2015년 ~ 2021년도 12월말 기준 시군구별 용도별 차종별 연료별 등록 현황,,,,,,
연월,사용본거지시군구,시군구코드,용도,차종종별,연료,건수
202112,서울특별시 동작구,11590,관용,승용,휘발유(무연),35
202112,서울특별시 동작구,11590,관용,승용,하이브리드(휘발유+전기),10
202112,서울특별시 동작구,11590,관용,화물,엘피지,17
202112,서울특별시 동작구,11590,관용,특수,경유,15
202112,서울특별시 동작구,11590,자가용,승용,하이브리드(휘발유+전기),4960
202112,서울특별시 동작구,11590,영업용,화물,기타연료,5
202112,서울특별시 양천구,11470,자가용,승용,전기,594
202112,서울특별시 양천구,11470,자가용,승용,하이브리드(LPG+전기),80
202112,서울특별시 양천구,11470,자가용,승용,기타연료,2
202112,서울특별시 양천구,11470,자가용,승합,경유,2902
202112,서울특별시 양천구,11470,자가용,승합,휘발유(무연),19
202112,서울특별시 양천구,11470,자가용,화물,경유,10419
202112,서울특별시 양천구,11470,영업용,승용,휘발유,18
202112,서울특별시 양천구,11470,영업용,승용,전기,76
202112,서울특별시 양천구,11470,영업용,승용,수소,1
202112,서울특별시 양천구,11470,영업용,화물,경유,2467
202112,서울특별시 양천구,11470,영업용,화물,전기,107
202112,서울특별시 양천구,11470,영업용,화물,기타연료,47
202112,서울특별시 강서구,11500,관용,화물,경유,135
202112,서울특별시 강서구,11500,관용,화물,CNG,8
202112,서울특별시 강서구,11500,관용,특수,전기,1
202112,서울특별시 강서구,11500,자가용,승용,하이브리드(LPG+전기),94
202112,서울특별시 강서구,11500,자가용,승용,수소,126
202112,서울특별시 강서구,11500,자가용,특수,엘피지,4
202112,서울특별시 강서구,11500,영업용,승용,휘발유(무연),900
202112,서울특별시 구로구,11530,관용,승용,경유,12
202112,서울특별시 구로구,11530,관용,승용,휘발유(무연),17
202112,서울특별시 구로구,11530,관용,승용,하이브리드(휘발유+전기),7
202112,서울특별시 구로구,11530,관용,승합,경유,62
202112,서울특별시 구로구,11530,관용,화물,전기,2
202112,서울특별시 구로구,11530,자가용,화물,CNG,3
202112,서울특별시 구로구,11530,자가용,특수,기타연료,21
202112,서울특별시 구로구,11530,영업용,승합,경유,233
202112,서울특별시 양천구,11470,영업용,승용,하이브리드(LPG+전기),4
202112,서울특별시 강서구,11500,관용,승합,엘피지,5
202112,서울특별시 강서구,11500,관용,화물,전기,1
202112,서울특별시 강서구,11500,자가용,승합,엘피지,748
202112,서울특별시 강서구,11500,영업용,승용,하이브리드(LPG+전기),1
202112,서울특별시 강서구,11500,영업용,화물,기타연료,34
202112,서울특별시 구로구,11530,관용,특수,경유,13
202112,서울특별시 구로구,11530,자가용,승용,휘발유,24338
202112,서울특별시 구로구,11530,자가용,화물,휘발유(무연),25
202112,서울특별시 구로구,11530,자가용,특수,엘피지,1
202112,서울특별시 금천구,11545,관용,승용,휘발유,3
202112,서울특별시 금천구,11545,자가용,승용,휘발유,13927
202112,서울특별시 금천구,11545,자가용,승용,하이브리드(휘발유+전기),2867
202112,서울특별시 금천구,11545,자가용,특수,경유,116
202112,서울특별시 금천구,11545,영업용,승용,하이브리드(LPG+전기),26
202112,서울특별시 금천구,11545,영업용,화물,엘피지,155
202112,서울특별시 영등포구,11560,관용,화물,기타연료,1
202112,서울특별시 영등포구,11560,자가용,특수,엘피지,8
202112,서울특별시 영등포구,11560,영업용,승용,전기,688
202112,서울특별시 영등포구,11560,영업용,화물,휘발유,1
202112,서울특별시 영등포구,11560,영업용,화물,기타연료,201
202112,서울특별시 동작구,11590,관용,승합,경유,44
202112,서울특별시 동작구,11590,관용,화물,CNG,5
202112,서울특별시 동작구,11590,자가용,화물,전기,51
202112,서울특별시 동작구,11590,자가용,특수,기타연료,14
202112,서울특별시 동작구,11590,영업용,승용,엘피지,1059
202112,서울특별시 금천구,11545,자가용,승용,휘발유(무연),27258
202112,서울특별시 금천구,11545,자가용,승용,CNG,10
202112,서울특별시 금천구,11545,자가용,승용,기타연료,1
202112,서울특별시 금천구,11545,자가용,화물,전기,63
202112,서울특별시 금천구,11545,영업용,승용,전기,61
202112,서울특별시 금천구,11545,영업용,승용,하이브리드(경유+전기),6
202112,서울특별시 금천구,11545,영업용,화물,전기,46
202112,서울특별시 영등포구,11560,관용,화물,엘피지,19
202112,서울특별시 영등포구,11560,영업용,승용,하이브리드(휘발유+전기),256
202112,서울특별시 영등포구,11560,영업용,화물,엘피지,268
202112,서울특별시 동작구,11590,관용,승용,경유,9
202112,서울특별시 동작구,11590,관용,특수,전기,2
202112,서울특별시 동작구,11590,자가용,승용,하이브리드(경유+전기),65
202112,서울특별시 동작구,11590,자가용,승용,하이브리드(LPG+전기),59
202112,서울특별시 동작구,11590,영업용,승용,휘발유,6
202112,서울특별시 동작구,11590,영업용,승합,경유,88
202112,서울특별시 관악구,11620,관용,승용,휘발유,8
202112,서울특별시 관악구,11620,자가용,승용,CNG,6
202112,서울특별시 관악구,11620,자가용,승용,하이브리드(LPG+전기),84
202112,서울특별시 관악구,11620,자가용,승합,휘발유,13
202112,서울특별시 관악구,11620,자가용,화물,전기,56
202112,서울특별시 관악구,11620,자가용,화물,기타연료,116
202112,서울특별시 관악구,11620,영업용,승용,엘피지,2595
202112,서울특별시 서초구,11650,관용,특수,기타연료,1
202112,서울특별시 서초구,11650,자가용,승용,CNG,21
202112,서울특별시 서초구,11650,자가용,승용,하이브리드(경유+전기),152
202112,서울특별시 마포구,11440,영업용,승합,엘피지,9
202112,서울특별시 마포구,11440,영업용,화물,기타연료,49
202112,서울특별시 양천구,11470,관용,승용,휘발유,4
202112,서울특별시 양천구,11470,관용,승용,엘피지,2
202112,서울특별시 양천구,11470,관용,승용,하이브리드(휘발유+전기),15
202112,서울특별시 양천구,11470,관용,화물,전기,5
202112,서울특별시 양천구,11470,관용,화물,CNG,12
202112,서울특별시 양천구,11470,관용,특수,경유,7
202112,서울특별시 양천구,11470,자가용,승용,휘발유(유연),43
202112,서울특별시 양천구,11470,자가용,승용,CNG,15
202112,서울특별시 양천구,11470,자가용,승합,휘발유,12
202112,서울특별시 양천구,11470,자가용,화물,휘발유,69
202112,서울특별시 양천구,11470,자가용,특수,엘피지,1
202112,서울특별시 양천구,11470,영업용,승용,경유,58
202112,서울특별시 양천구,11470,영업용,승합,엘피지,19
202112,서울특별시 강서구,11500,관용,승용,하이브리드(휘발유+전기),14
202112,서울특별시 강서구,11500,관용,화물,엘피지,12
202112,서울특별시 강서구,11500,자가용,승용,CNG,20
202112,서울특별시 강서구,11500,자가용,승용,기타연료,3
202112,서울특별시 강서구,11500,자가용,승합,휘발유,23
202112,서울특별시 강서구,11500,자가용,승합,전기,5
202112,서울특별시 강서구,11500,자가용,승합,휘발유(무연),33
202112,서울특별시 강서구,11500,자가용,승합,CNG,4
202112,서울특별시 강서구,11500,자가용,승합,기타연료,72
202112,서울특별시 강서구,11500,자가용,화물,경유,15180
202112,서울특별시 강서구,11500,영업용,특수,경유,242
202112,서울특별시 구로구,11530,관용,화물,엘피지,9
202112,서울특별시 양천구,11470,자가용,승용,하이브리드(휘발유+전기),6143
202112,서울특별시 양천구,11470,자가용,화물,엘피지,783
202112,서울특별시 양천구,11470,자가용,화물,전기,89
202112,서울특별시 양천구,11470,영업용,승용,하이브리드(휘발유+전기),2
202112,서울특별시 강서구,11500,관용,승용,경유,17
202112,서울특별시 강서구,11500,관용,승용,휘발유(무연),32
202112,서울특별시 강서구,11500,자가용,승용,엘피지,10524
202112,서울특별시 강서구,11500,자가용,승용,하이브리드(경유+전기),95
202112,서울특별시 강서구,11500,자가용,화물,기타연료,223
202112,서울특별시 강서구,11500,영업용,승용,휘발유,173
202112,서울특별시 강서구,11500,영업용,승용,경유,859
202112,서울특별시 강서구,11500,영업용,승용,전기,430
202112,서울특별시 강서구,11500,영업용,승용,수소,5
202112,서울특별시 구로구,11530,자가용,승용,휘발유(무연),43408
202112,서울특별시 구로구,11530,자가용,승용,하이브리드(LPG+전기),83
202112,서울특별시 구로구,11530,자가용,승합,엘피지,499
202112,서울특별시 구로구,11530,자가용,승합,CNG,1
202112,서울특별시 구로구,11530,자가용,화물,휘발유,86
202112,서울특별시 구로구,11530,영업용,승용,CNG,1
202112,서울특별시 구로구,11530,영업용,화물,경유,2321
202112,서울특별시 구로구,11530,영업용,화물,전기,109
202112,서울특별시 금천구,11545,관용,승용,전기,23
202112,서울특별시 금천구,11545,관용,승용,하이브리드(LPG+전기),1
202112,서울특별시 금천구,11545,관용,승합,엘피지,2
202112,서울특별시 금천구,11545,관용,화물,경유,66
202112,서울특별시 금천구,11545,관용,화물,CNG,2
202112,서울특별시 금천구,11545,관용,특수,전기,1
202112,서울특별시 서대문구,11410,영업용,승용,엘피지,2589
202112,서울특별시 서대문구,11410,영업용,특수,경유,224
202112,서울특별시 마포구,11440,관용,승용,전기,41
202112,서울특별시 마포구,11440,관용,승용,휘발유(무연),20
202112,서울특별시 마포구,11440,관용,화물,엘피지,10
202112,서울특별시 마포구,11440,자가용,승용,휘발유(무연),36666
202112,서울특별시 마포구,11440,자가용,승용,하이브리드(LPG+전기),58
202112,서울특별시 마포구,11440,자가용,승합,휘발유,20
202112,서울특별시 마포구,11440,영업용,승용,하이브리드(경유+전기),13
202112,서울특별시 마포구,11440,영업용,승합,휘발유(무연),1
202112,서울특별시 양천구,11470,자가용,승용,엘피지,7377
202112,서울특별시 양천구,11470,자가용,승용,수소,84
202112,서울특별시 양천구,11470,자가용,승합,CNG,5
202112,서울특별시 양천구,11470,자가용,화물,휘발유(무연),31
202112,서울특별시 강서구,11500,관용,승용,엘피지,1
202112,서울특별시 강서구,11500,관용,승용,하이브리드(LPG+전기),2
202112,서울특별시 강서구,11500,관용,화물,기타연료,1
202112,서울특별시 강서구,11500,자가용,승용,휘발유(무연),62954
202112,서울특별시 강서구,11500,자가용,승합,경유,4118
202112,서울특별시 강서구,11500,자가용,화물,엘피지,1116
202112,서울특별시 강서구,11500,자가용,특수,경유,267
202112,서울특별시 강서구,11500,자가용,특수,휘발유(무연),1
202112,서울특별시 강서구,11500,영업용,승용,하이브리드(휘발유+전기),3027
202112,서울특별시 강서구,11500,영업용,승합,CNG,354
202112,서울특별시 강서구,11500,영업용,화물,경유,3548
202112,서울특별시 구로구,11530,자가용,승합,휘발유,11
202112,서울특별시 강서구,11500,자가용,특수,기타연료,34
202112,서울특별시 강서구,11500,영업용,승용,하이브리드(경유+전기),18
202112,서울특별시 강서구,11500,영업용,승합,휘발유,2
202112,서울특별시 강서구,11500,영업용,승합,휘발유(무연),2
202112,서울특별시 구로구,11530,관용,승용,엘피지,2
202112,서울특별시 구로구,11530,관용,승용,전기,60
202112,서울특별시 구로구,11530,관용,승합,엘피지,2
202112,서울특별시 구로구,11530,관용,화물,경유,114
202112,서울특별시 구로구,11530,자가용,승용,전기,455
202112,서울특별시 구로구,11530,자가용,승용,휘발유(유연),42
202112,서울특별시 구로구,11530,자가용,승용,기타연료,1
202112,서울특별시 구로구,11530,자가용,승합,경유,4159
202112,서울특별시 구로구,11530,자가용,화물,경유,12876
202112,서울특별시 구로구,11530,영업용,승용,휘발유,160
202112,서울특별시 구로구,11530,영업용,승용,경유,690
202112,서울특별시 구로구,11530,영업용,승용,하이브리드(경유+전기),8
202112,서울특별시 구로구,11530,영업용,화물,엘피지,225
202112,서울특별시 금천구,11545,관용,승용,경유,4
202112,서울특별시 금천구,11545,관용,특수,경유,4
202112,서울특별시 금천구,11545,자가용,승용,경유,21116
202112,서울특별시 금천구,11545,자가용,승용,수소,34
202112,서울특별시 금천구,11545,자가용,화물,휘발유,66
202112,서울특별시 금천구,11545,자가용,화물,경유,9954
202112,서울특별시 영등포구,11560,관용,승용,휘발유(무연),37
202112,서울특별시 영등포구,11560,관용,승합,경유,43
202112,서울특별시 영등포구,11560,관용,특수,경유,13
202112,서울특별시 동작구,11590,영업용,특수,경유,240
202112,서울특별시 관악구,11620,관용,승용,경유,5
202112,서울특별시 관악구,11620,관용,승용,휘발유(무연),27
202112,서울특별시 관악구,11620,관용,화물,경유,138
202112,서울특별시 관악구,11620,자가용,승합,경유,3054
202112,서울특별시 관악구,11620,자가용,승합,휘발유(무연),14
202112,서울특별시 관악구,11620,자가용,화물,엘피지,712
202112,서울특별시 관악구,11620,자가용,화물,휘발유(무연),21
202112,서울특별시 관악구,11620,자가용,특수,경유,128
202112,서울특별시 관악구,11620,자가용,특수,기타연료,12
202112,서울특별시 관악구,11620,영업용,승용,휘발유,12
202112,서울특별시 관악구,11620,영업용,승합,CNG,202
202112,서울특별시 관악구,11620,영업용,화물,엘피지,238
202112,서울특별시 서초구,11650,관용,화물,경유,140
202112,서울특별시 서초구,11650,관용,화물,CNG,15
202112,서울특별시 서초구,11650,관용,특수,전기,2
202112,서울특별시 서초구,11650,자가용,승용,휘발유(유연),52
202112,서울특별시 서초구,11650,자가용,승용,휘발유(무연),50005
202112,서울특별시 서초구,11650,자가용,승합,휘발유(무연),42
202112,서울특별시 서초구,11650,자가용,승합,기타연료,83
202112,서울특별시 서초구,11650,자가용,화물,경유,9728
202112,서울특별시 서초구,11650,자가용,특수,휘발유,2
202112,서울특별시 서초구,11650,자가용,특수,경유,189
202112,서울특별시 서초구,11650,영업용,승용,엘피지,1562
202112,서울특별시 서초구,11650,영업용,승용,전기,334
202112,서울특별시 서초구,11650,영업용,화물,휘발유,1
202112,서울특별시 서초구,11650,영업용,화물,전기,63
202112,서울특별시 구로구,11530,영업용,승합,전기,20
202112,서울특별시 구로구,11530,영업용,승합,CNG,360
202112,서울특별시 구로구,11530,영업용,화물,기타연료,35
202112,서울특별시 금천구,11545,관용,승용,하이브리드(휘발유+전기),2
202112,서울특별시 금천구,11545,영업용,승용,경유,320
202112,서울특별시 영등포구,11560,관용,승용,엘피지,4
202112,서울특별시 영등포구,11560,관용,승용,하이브리드(휘발유+전기),10
202112,서울특별시 영등포구,11560,자가용,승용,휘발유,29053
202112,서울특별시 영등포구,11560,자가용,승용,하이브리드(경유+전기),79
202112,서울특별시 영등포구,11560,자가용,화물,휘발유(무연),38
202112,서울특별시 영등포구,11560,자가용,특수,기타연료,22
202112,서울특별시 영등포구,11560,영업용,승용,엘피지,2269
202112,서울특별시 영등포구,11560,영업용,승합,경유,92
202112,서울특별시 영등포구,11560,영업용,화물,경유,3707
202112,서울특별시 영등포구,11560,영업용,화물,전기,63
202112,서울특별시 동작구,11590,관용,화물,전기,6
202112,서울특별시 동작구,11590,자가용,승용,전기,516
202112,서울특별시 동작구,11590,자가용,승용,수소,98
202112,서울특별시 동작구,11590,자가용,승용,기타연료,1
202112,서울특별시 동작구,11590,자가용,승합,경유,2176
202112,서울특별시 동작구,11590,자가용,화물,휘발유,44
202112,서울특별시 동작구,11590,영업용,승용,경유,23
202112,서울특별시 동작구,11590,영업용,승용,하이브리드(LPG+전기),1
202112,서울특별시 관악구,11620,관용,승용,전기,46
202112,서울특별시 관악구,11620,관용,승합,경유,49
202112,서울특별시 관악구,11620,관용,특수,경유,10
202112,서울특별시 동작구,11590,영업용,승용,하이브리드(휘발유+전기),8
202112,서울특별시 동작구,11590,영업용,화물,경유,1049
202112,서울특별시 동작구,11590,영업용,화물,전기,45
202112,서울특별시 관악구,11620,관용,화물,전기,2
202112,서울특별시 관악구,11620,자가용,승용,경유,26973
202112,서울특별시 관악구,11620,자가용,승용,휘발유(무연),38395
202112,서울특별시 관악구,11620,자가용,화물,하이브리드(휘발유+전기),1
202112,서울특별시 관악구,11620,영업용,화물,경유,1779
202112,서울특별시 서초구,11650,관용,승용,휘발유,15
202112,서울특별시 서초구,11650,자가용,화물,CNG,9
202112,서울특별시 서초구,11650,영업용,승용,수소,10
202112,서울특별시 서초구,11650,영업용,승합,휘발유,12
202112,서울특별시 강남구,11680,관용,화물,전기,8
202112,서울특별시 강남구,11680,관용,특수,휘발유(무연),1
202112,서울특별시 강남구,11680,자가용,승용,하이브리드(휘발유+전기),14231
202112,서울특별시 강남구,11680,자가용,승합,전기,5
202112,서울특별시 강남구,11680,자가용,화물,휘발유,172
202112,서울특별시 강남구,11680,자가용,화물,전기,107
202112,서울특별시 강남구,11680,자가용,특수,경유,205
202112,서울특별시 강남구,11680,자가용,특수,휘발유(무연),1
202112,서울특별시 강남구,11680,영업용,승용,휘발유(유연),1
202112,서울특별시 강남구,11680,영업용,승합,엘피지,47
202112,서울특별시 강남구,11680,영업용,화물,기타연료,174
202112,서울특별시 송파구,11710,관용,승용,하이브리드(LPG+전기),10
202112,서울특별시 송파구,11710,관용,승합,CNG,1
202112,서울특별시 송파구,11710,자가용,승용,휘발유(무연),73262
202112,서울특별시 송파구,11710,자가용,승용,기타연료,1
202112,서울특별시 서초구,11650,자가용,승용,기타연료,4
202112,서울특별시 서초구,11650,자가용,승합,경유,2730
202112,서울특별시 서초구,11650,자가용,화물,엘피지,636
202112,서울특별시 서초구,11650,자가용,화물,휘발유(무연),47
202112,서울특별시 서초구,11650,자가용,화물,하이브리드(휘발유+전기),1
202112,서울특별시 서초구,11650,영업용,승합,CNG,479
202112,서울특별시 서초구,11650,영업용,화물,경유,4607
202112,서울특별시 서초구,11650,영업용,화물,기타연료,63
202112,서울특별시 강남구,11680,관용,승용,하이브리드(LPG+전기),7
202112,서울특별시 강남구,11680,관용,승합,경유,48
202112,서울특별시 강남구,11680,관용,화물,CNG,10
202112,서울특별시 강남구,11680,자가용,승용,경유,48664
202112,서울특별시 강남구,11680,자가용,승용,엘피지,5547
202112,서울특별시 강남구,11680,자가용,승용,수소,185
202112,서울특별시 강남구,11680,자가용,승합,휘발유(무연),44
202112,서울특별시 강남구,11680,자가용,화물,엘피지,825
202112,서울특별시 강남구,11680,영업용,화물,엘피지,55
202112,서울특별시 송파구,11710,관용,승용,전기,50
202112,서울특별시 송파구,11710,관용,승용,휘발유(무연),28
202112,서울특별시 송파구,11710,관용,승합,엘피지,4
202112,서울특별시 송파구,11710,관용,특수,경유,11
202112,서울특별시 송파구,11710,자가용,승용,경유,51813
202112,서울특별시 송파구,11710,자가용,승용,하이브리드(경유+전기),204
202112,서울특별시 송파구,11710,자가용,화물,전기,152
202112,서울특별시 송파구,11710,영업용,승합,휘발유,1
202112,서울특별시 강동구,11740,관용,특수,경유,5
202112,서울특별시 강동구,11740,자가용,승용,휘발유,29878
202112,서울특별시 구로구,11530,자가용,승용,하이브리드(경유+전기),41
202112,서울특별시 구로구,11530,자가용,화물,전기,117
202112,서울특별시 구로구,11530,영업용,승용,엘피지,4449
202112,서울특별시 구로구,11530,영업용,승합,엘피지,16
202112,서울특별시 금천구,11545,자가용,승용,엘피지,3897
202112,서울특별시 금천구,11545,자가용,승합,엘피지,361
202112,서울특별시 금천구,11545,자가용,승합,휘발유(무연),9
202112,서울특별시 금천구,11545,자가용,승합,하이브리드(경유+전기),1
202112,서울특별시 금천구,11545,자가용,화물,CNG,2
202112,서울특별시 금천구,11545,영업용,승용,휘발유,110
202112,서울특별시 금천구,11545,영업용,승용,휘발유(무연),505
202112,서울특별시 금천구,11545,영업용,승용,수소,1
202112,서울특별시 영등포구,11560,관용,승용,전기,55
202112,서울특별시 영등포구,11560,자가용,승용,경유,31323
202112,서울특별시 영등포구,11560,자가용,승용,수소,144
202112,서울특별시 영등포구,11560,자가용,승합,휘발유,19
202112,서울특별시 영등포구,11560,자가용,승합,경유,3778
202112,서울특별시 영등포구,11560,자가용,승합,CNG,3
202112,서울특별시 영등포구,11560,자가용,화물,경유,13130
202112,서울특별시 영등포구,11560,자가용,화물,기타연료,179
202112,서울특별시 영등포구,11560,영업용,승용,수소,14
202112,서울특별시 영등포구,11560,영업용,화물,CNG,1
202112,서울특별시 동작구,11590,관용,승용,전기,49
202112,서울특별시 동작구,11590,자가용,승용,휘발유,23326
202112,서울특별시 동작구,11590,자가용,승용,휘발유(유연),36
202112,서울특별시 동작구,11590,자가용,승용,CNG,7
202112,서울특별시 동작구,11590,자가용,승합,전기,1
202112,서울특별시 금천구,11545,자가용,승용,휘발유(유연),40
202112,서울특별시 금천구,11545,자가용,화물,기타연료,95
202112,서울특별시 금천구,11545,자가용,특수,기타연료,13
202112,서울특별시 금천구,11545,영업용,승합,엘피지,8
202112,서울특별시 금천구,11545,영업용,승합,CNG,372
202112,서울특별시 금천구,11545,영업용,화물,경유,2024
202112,서울특별시 금천구,11545,영업용,특수,경유,118
202112,서울특별시 영등포구,11560,관용,승용,휘발유,6
202112,서울특별시 영등포구,11560,관용,승용,경유,16
202112,서울특별시 영등포구,11560,관용,승용,하이브리드(LPG+전기),1
202112,서울특별시 영등포구,11560,관용,특수,전기,2
202112,서울특별시 영등포구,11560,자가용,승용,휘발유(유연),58
202112,서울특별시 영등포구,11560,자가용,승용,하이브리드(LPG+전기),74
202112,서울특별시 영등포구,11560,자가용,승합,휘발유(무연),22
202112,서울특별시 영등포구,11560,영업용,승용,경유,175
202112,서울특별시 영등포구,11560,영업용,승용,하이브리드(경유+전기),1
202112,서울특별시 영등포구,11560,영업용,승합,CNG,72
202112,서울특별시 동작구,11590,관용,승용,하이브리드(LPG+전기),1
202112,서울특별시 동작구,11590,관용,승합,엘피지,9
202112,서울특별시 동작구,11590,자가용,승용,경유,24300
202112,서울특별시 동작구,11590,자가용,승합,기타연료,33
202112,서울특별시 관악구,11620,관용,특수,CNG,1
202112,서울특별시 관악구,11620,자가용,승용,휘발유,22197
202112,서울특별시 관악구,11620,자가용,승용,휘발유(유연),54
202112,서울특별시 관악구,11620,자가용,승용,하이브리드(휘발유+전기),4422
202112,서울특별시 관악구,11620,자가용,승용,수소,65
202112,서울특별시 구로구,11530,자가용,승합,휘발유(무연),15
202112,서울특별시 구로구,11530,자가용,화물,엘피지,786
202112,서울특별시 구로구,11530,영업용,승용,전기,2970
202112,서울특별시 구로구,11530,영업용,승용,휘발유(무연),1462
202112,서울특별시 구로구,11530,영업용,승용,하이브리드(휘발유+전기),193
202112,서울특별시 구로구,11530,영업용,승용,하이브리드(LPG+전기),11
202112,서울특별시 구로구,11530,영업용,승용,수소,87
202112,서울특별시 구로구,11530,영업용,특수,경유,155
202112,서울특별시 금천구,11545,관용,승용,휘발유(무연),8
202112,서울특별시 금천구,11545,자가용,승용,하이브리드(LPG+전기),53
202112,서울특별시 금천구,11545,자가용,승합,경유,2739
202112,서울특별시 금천구,11545,자가용,승합,기타연료,26
202112,서울특별시 금천구,11545,자가용,화물,엘피지,575
202112,서울특별시 금천구,11545,자가용,특수,엘피지,1
202112,서울특별시 금천구,11545,영업용,승용,엘피지,2490
202112,서울특별시 금천구,11545,영업용,승용,하이브리드(휘발유+전기),41
202112,서울특별시 금천구,11545,영업용,화물,기타연료,35
202112,서울특별시 영등포구,11560,관용,승용,수소,3
202112,서울특별시 영등포구,11560,관용,승합,엘피지,12
202112,서울특별시 영등포구,11560,관용,승합,CNG,1
202112,서울특별시 영등포구,11560,관용,화물,경유,141
202112,서울특별시 영등포구,11560,관용,화물,전기,4
202112,서울특별시 영등포구,11560,관용,화물,CNG,12
202112,서울특별시 영등포구,11560,자가용,승용,휘발유(무연),43874
202112,서울특별시 영등포구,11560,자가용,승용,CNG,10
202112,서울특별시 영등포구,11560,자가용,승용,하이브리드(휘발유+전기),6117
202112,서울특별시 영등포구,11560,자가용,승용,엘피지,5508
202112,서울특별시 영등포구,11560,자가용,승용,기타연료,4
202112,서울특별시 영등포구,11560,자가용,화물,전기,745
202112,서울특별시 영등포구,11560,자가용,화물,CNG,11
202112,서울특별시 영등포구,11560,영업용,승용,휘발유,30
202112,서울특별시 동작구,11590,관용,화물,경유,119
202112,서울특별시 동작구,11590,자가용,승용,엘피지,4954
202112,서울특별시 동작구,11590,자가용,승합,휘발유,12
202112,서울특별시 동작구,11590,자가용,승합,엘피지,389
202112,서울특별시 동작구,11590,자가용,화물,경유,6207
202112,서울특별시 동작구,11590,자가용,화물,엘피지,527
202112,서울특별시 동작구,11590,자가용,화물,휘발유(무연),24
202112,서울특별시 동작구,11590,영업용,승합,엘피지,4
202112,서울특별시 동작구,11590,영업용,승합,CNG,45
202112,서울특별시 동작구,11590,영업용,화물,엘피지,124
202112,서울특별시 관악구,11620,관용,승용,하이브리드(휘발유+전기),7
202112,서울특별시 관악구,11620,관용,화물,엘피지,8
202112,서울특별시 관악구,11620,자가용,승용,전기,424
202112,서울특별시 관악구,11620,자가용,화물,경유,8410
202112,서울특별시 관악구,11620,영업용,승용,CNG,1
202112,서울특별시 관악구,11620,영업용,승용,하이브리드(휘발유+전기),17
202112,서울특별시 관악구,11620,영업용,승합,전기,47
202112,서울특별시 서초구,11650,관용,승용,휘발유(무연),88
202112,서울특별시 서초구,11650,관용,승용,수소,1
202112,서울특별시 서초구,11650,관용,화물,엘피지,20
202112,서울특별시 서초구,11650,관용,화물,기타연료,2
202112,서울특별시 서초구,11650,자가용,승용,전기,3020
202112,서울특별시 관악구,11620,자가용,승용,하이브리드(경유+전기),43
202112,서울특별시 관악구,11620,영업용,승합,경유,38
202112,서울특별시 서초구,11650,관용,승합,경유,119
202112,서울특별시 서초구,11650,자가용,승용,하이브리드(휘발유+전기),9753
202112,서울특별시 서초구,11650,자가용,승합,휘발유,47
202112,서울특별시 서초구,11650,자가용,승합,전기,1
202112,서울특별시 서초구,11650,자가용,화물,전기,144
202112,서울특별시 서초구,11650,영업용,승용,하이브리드(경유+전기),5
202112,서울특별시 서초구,11650,영업용,승합,엘피지,8
202112,서울특별시 강남구,11680,관용,승합,CNG,3
202112,서울특별시 강남구,11680,관용,화물,엘피지,34
202112,서울특별시 강남구,11680,자가용,승용,휘발유,65481
202112,서울특별시 강남구,11680,자가용,승용,휘발유(유연),87
202112,서울특별시 강남구,11680,자가용,승용,휘발유(무연),63441
202112,서울특별시 강남구,11680,자가용,승합,엘피지,662
202112,서울특별시 강남구,11680,자가용,화물,휘발유(무연),105
202112,서울특별시 강남구,11680,자가용,화물,CNG,24
202112,서울특별시 강남구,11680,자가용,화물,기타연료,263
202112,서울특별시 강남구,11680,영업용,승용,휘발유,434
202112,서울특별시 강남구,11680,영업용,승용,전기,8858
202112,서울특별시 강남구,11680,영업용,승용,하이브리드(휘발유+전기),904
202112,서울특별시 강남구,11680,영업용,승용,수소,6
202112,서울특별시 강남구,11680,영업용,화물,경유,1310
202112,서울특별시 강남구,11680,영업용,특수,휘발유,2
202112,서울특별시 송파구,11710,관용,승용,휘발유,9
202112,서울특별시 송파구,11710,관용,승용,경유,14
202112,서울특별시 송파구,11710,관용,승용,하이브리드(휘발유+전기),11
202112,서울특별시 동작구,11590,자가용,화물,기타연료,91
202112,서울특별시 동작구,11590,자가용,특수,경유,95
202112,서울특별시 동작구,11590,영업용,승용,전기,36
202112,서울특별시 관악구,11620,관용,승합,엘피지,1
202112,서울특별시 관악구,11620,관용,화물,CNG,4
202112,서울특별시 관악구,11620,자가용,승용,엘피지,6352
202112,서울특별시 관악구,11620,자가용,승합,엘피지,505
202112,서울특별시 관악구,11620,자가용,승합,CNG,11
202112,서울특별시 관악구,11620,자가용,승합,기타연료,22
202112,서울특별시 관악구,11620,자가용,화물,휘발유,64
202112,서울특별시 관악구,11620,영업용,승용,휘발유(무연),167
202112,서울특별시 관악구,11620,영업용,승합,엘피지,23
202112,서울특별시 서초구,11650,관용,승용,하이브리드(LPG+전기),2
202112,서울특별시 서초구,11650,관용,승합,엘피지,5
202112,서울특별시 서초구,11650,자가용,승용,경유,36339
202112,서울특별시 서초구,11650,자가용,승용,수소,235
202112,서울특별시 서초구,11650,자가용,특수,엘피지,1
202112,서울특별시 서초구,11650,자가용,특수,휘발유(무연),1
202112,서울특별시 서초구,11650,자가용,특수,기타연료,44
202112,서울특별시 서초구,11650,영업용,승용,휘발유(무연),1615
202112,서울특별시 서초구,11650,영업용,승용,하이브리드(휘발유+전기),212
202112,서울특별시 서초구,11650,영업용,화물,엘피지,141
